0.012000,0.69962585,0.00959098,0.0000000000008742,0.0000028329714608,0.0000014304813413,0.0000000000175841,0.6929173965297072
0.012000,0.99950278,0.00959167,1.0000000000000000,0.0000028329714608,0.0000014304813413,1.0000000000000000,0.9899165459499905
0.020000,0.69962566,0.00959099,0.0000000000026170,0.0000084982557442,0.0000042911114537,0.0000000000527009,0.6929201306224840
0.020000,0.99950302,0.00959188,1.0000000000000000,0.0000084982557442,0.0000042911114537,1.0000000000000000,0.9899177682268637
0.032000,0.69962521,0.00959101,0.0000000000068336,0.0000223037096804,0.0000112620409524,0.0000000001380123,0.6929267931786504
0.032000,0.99950360,0.00959238,1.0000000000000000,0.0000223037096804,0.0000112620409524,1.0000000000000000,0.9899207474778730
0.040000,0.69962479,0.00959103,0.0000000000106854,0.0000350425825834,0.0000176944107663,0.0000000002164044,0.6929329409723997
0.040000,0.99950413,0.00959285,1.0000000000000000,0.0000350425825834,0.0000176944107663,1.0000000000000000,0.9899234974936097
0.052000,0.69962400,0.00959107,0.0000000000179654,0.0000594463704421,0.0000300168658365,0.0000000003657067,0.6929447181900894
0.052000,0.99950515,0.00959373,1.0000000000000000,0.0000594463704421,0.0000300168658365,1.0000000000000000,0.9899287681878735
0.060000,0.69962336,0.00959111,0.0000000000237736,0.0000792403981724,0.0000400116674609,0.0000000004859702,0.6929542706687182
0.060000,0.99950597,0.00959444,1.0000000000000000,0.0000792403981724,0.0000400116674609,1.0000000000000000,0.9899330456865419
0.072000,0.69962224,0.00959118,0.0000000000338312,0.0001142072907060,0.0000576678595731,0.0000000006966107,0.6929711452957551
0.072000,0.99950741,0.00959569,1.0000000000000000,0.0001142072907060,0.0000576678595731,1.0000000000000000,0.9899406073204435
0.080000,0.69962139,0.00959125,0.0000000000413728,0.0001410279788864,0.0000712107051558,0.0000000008566306,0.6929840884849698
0.080000,0.99950851,0.00959664,1.0000000000000000,0.0001410279788864,0.0000712107051558,1.0000000000000000,0.9899464118808196
0.092000,0.69961996,0.00959138,0.0000000000538278,0.0001865078120311,0.0000941753046354,0.0000000011249506,0.6930060358763456
0.092000,0.99951035,0.00959824,1.0000000000000000,0.0001865078120311,0.0000941753046354,1.0000000000000000,0.9899562636827473
0.100000,0.69961891,0.00959149,0.0000000000628234,0.0002203168295549,0.0001112468393900,0.0000000013219865,0.6930223509077624
0.100000,0.99951171,0.00959941,1.0000000000000000,0.0002203168295549,0.0001112468393900,1.0000000000000000,0.9899635946895093
0.112000,0.69961719,0.00959170,0.0000000000772287,0.0002762448882887,0.0001394871692285,0.0000000016434671,0.6930493391367996
0.112000,0.99951393,0.00960134,1.0000000000000000,0.0002762448882887,0.0001394871692285,1.0000000000000000,0.9899757355703352
0.120000,0.69961595,0.00959186,0.0000000000873647,0.0003169943520706,0.0001600632152053,0.0000000018742592,0.6930690023314506
0.120000,0.99951552,0.00960273,1.0000000000000000,0.0003169943520706,0.0001600632152053,1.0000000000000000,0.9899845921772270
0.132000,0.69961397,0.00959217,0.0000000001032345,0.0003832918349266,0.0001935394855981,0.0000000022436888,0.6931009923280361
0.132000,0.99951809,0.00960497,1.0000000000000000,0.0003832918349266,0.0001935394855981,1.0000000000000000,0.9899990206700338
0.140000,0.69961256,0.00959241,0.0000000001141826,0.0004309246409505,0.0002175912088345,0.0000000025045778,0.6931239752964796
0.140000,0.99951991,0.00960655,1.0000000000000000,0.0004309246409505,0.0002175912088345,1.0000000000000000,0.9900094017567820
0.152000,0.69961034,0.00959283,0.0000000001310244,0.0005074991824728,0.0002562567809741,0.0000000029162383,0.6931609210079286
0.152000,0.99952278,0.00960907,1.0000000000000000,0.0005074991824728,0.0002562567809741,1.0000000000000000,0.9900261159486740
0.160000,0.69960879,0.00959317,0.0000000001424588,0.0005619493677734,0.0002837508742644,0.0000000032032882,0.6931871907638910
0.160000,0.99952480,0.00961083,1.0000000000000000,0.0005619493677734,0.0002837508742644,1.0000000000000000,0.9900380200736191
0.172000,0.69960636,0.00959374,0.0000000001597967,0.0006486955960741,0.0003275525418621,0.0000000036511398,0.6932290393337510
0.172000,0.99952796,0.00961360,1.0000000000000000,0.0006486955960741,0.0003275525418621,1.0000000000000000,0.9900570175326014
0.180000,0.69960468,0.00959419,0.0000000001714114,0.0007098887168798,0.0003584514156892,0.0000000039602622,0.6932585584181672
0.180000,0.99953015,0.00961552,1.0000000000000000,0.0007098887168798,0.0003584514156892,1.0000000000000000,0.9900704428830238
0.192000,0.69960207,0.00959494,0.0000000001888086,0.0008066888252726,0.0004073296936045,0.0000000044381239,0.6933052503783355
0.192000,0.99953355,0.00961851,1.0000000000000000,0.0008066888252726,0.0004073296936045,1.0000000000000000,0.9900917205828533
0.200000,0.69960028,0.00959551,0.0000000002003305,0.0008745423382612,0.0004415916686447,0.0000000047651913,0.6933379769907959
0.200000,0.99953589,0.00962057,1.0000000000000000,0.0008745423382612,0.0004415916686447,1.0000000000000000,0.9901066649248667
0.212000,0.69959752,0.00959647,0.0000000002174060,0.0009812666531576,0.0004954810796312,0.0000000052669046,0.6933894464626621
0.212000,0.99953951,0.00962375,1.0000000000000000,0.0009812666531576,0.0004954810796312,1.0000000000000000,0.9901302191705431
0.220000,0.69959564,0.00959719,0.0000000002286009,0.0010556902892500,0.0005330605754943,0.0000000056078542,0.6934253345975724
0.220000,0.99954197,0.00962593,1.0000000000000000,0.0010556902892500,0.0005330605754943,1.0000000000000000,0.9901466798002129
0.232000,0.69959276,0.00959838,0.0000000002450365,0.0011721978205425,0.0005918899281067,0.0000000061274239,0.6934815094984362
0.232000,0.99954576,0.00962928,1.0000000000000000,0.0011721978205425,0.0005918899281067,1.0000000000000000,0.9901725061563993
0.240000,0.69959081,0.00959925,0.0000000002557159,0.0012530939434844,0.0006327376443957,0.0000000064783441,0.6935205090835974
0.240000,0.99954833,0.00963157,1.0000000000000000,0.0012530939434844,0.0006327376443957,1.0000000000000000,0.9901904798534684
0.252000,0.69958784,0.00960070,0.0000000002712614,0.0013792329079556,0.0006964302972776,0.0000000070100569,0.6935813113352616
0.252000,0.99955225,0.00963506,1.0000000000000000,0.0013792329079556,0.0006964302972776,1.0000000000000000,0.9902185730776728
0.260000,0.69958584,0.00960175,0.0000000002812816,0.0014664968527861,0.0007404933844954,0.0000000073672561,0.6936233683710415
