0.012000,0.69962584,0.00959097,0.0000000000008722,0.0000028329409799,0.0000014304659423,0.0000000000023412,0.6929173965281056
0.012000,0.99950276,0.00959166,1.0000000000000000,0.0000028329409799,0.0000014304659423,1.0000000000000000,0.9899165459488600
0.020000,0.69962565,0.00959098,0.0000000000026116,0.0000084981644928,0.0000042910653530,0.0000000000070167,0.6929201306180683
0.020000,0.99950300,0.00959187,1.0000000000000000,0.0000084981644928,0.0000042910653530,1.0000000000000000,0.9899177682237036
0.032000,0.69962520,0.00959100,0.0000000000068200,0.0000223034713726,0.0000112619205575,0.0000000000183752,0.6929267931675525
0.032000,0.99950358,0.00959237,1.0000000000000000,0.0000223034713726,0.0000112619205575,1.0000000000000000,0.9899207474696574
0.040000,0.69962479,0.00959102,0.0000000000106647,0.0000350422098683,0.0000176942224671,0.0000000000288120,0.6929329409553554
0.040000,0.99950412,0.00959283,1.0000000000000000,0.0000350422098683,0.0000176942224671,1.0000000000000000,0.9899234974805932
0.052000,0.69962400,0.00959106,0.0000000000179302,0.0000594457436580,0.0000300165491777,0.0000000000486901,0.6929447181622371
0.052000,0.99950514,0.00959371,1.0000000000000000,0.0000594457436580,0.0000300165491777,1.0000000000000000,0.9899287681652978
0.060000,0.69962336,0.00959110,0.0000000000237281,0.0000792395685694,0.0000400112483333,0.0000000000647019,0.6929542706326561
0.060000,0.99950596,0.00959442,1.0000000000000000,0.0000792395685694,0.0000400112483333,1.0000000000000000,0.9899330456558684
0.072000,0.69962224,0.00959117,0.0000000000337679,0.0001142061098261,0.0000576672629702,0.0000000000927472,0.6929711452463904
0.072000,0.99950740,0.00959567,1.0000000000000000,0.0001142061098261,0.0000576672629702,1.0000000000000000,0.9899406072747207
0.080000,0.69962139,0.00959124,0.0000000000412960,0.0001410265345304,0.0000712099754352,0.0000000001140529,0.6929840884264248
0.080000,0.99950849,0.00959662,1.0000000000000000,0.0001410265345304,0.0000712099754352,1.0000000000000000,0.9899464118229205
0.092000,0.69961995,0.00959137,0.0000000000537292,0.0001865059324711,0.0000941743550301,0.0000000001497781,0.6930060358042226
0.092000,0.99951034,0.00959822,1.0000000000000000,0.0001865059324711,0.0000941743550301,1.0000000000000000,0.9899562636029717
0.100000,0.69961890,0.00959148,0.0000000000627086,0.0002203146356981,0.0001112457309848,0.0000000001760125,0.6930223508271356
0.100000,0.99951169,0.00959940,1.0000000000000000,0.0002203146356981,0.0001112457309848,1.0000000000000000,0.9899635945924893
0.112000,0.69961718,0.00959169,0.0000000000770899,0.0002762421913097,0.0001394858066120,0.0000000002188166,0.6930493390450067
0.112000,0.99951391,0.00960133,1.0000000000000000,0.0002762421913097,0.0001394858066120,1.0000000000000000,0.9899757354429995
0.120000,0.69961595,0.00959185,0.0000000000872087,0.0003169913013505,0.0001600616738507,0.0000000002495458,0.6930690022337448
0.120000,0.99951551,0.00960272,1.0000000000000000,0.0003169913013505,0.0001600616738507,1.0000000000000000,0.9899845920264343
0.132000,0.69961396,0.00959216,0.0000000001030526,0.0003832882310497,0.0001935376647359,0.0000000002987353,0.6931009922245930
0.132000,0.99951808,0.00960496,1.0000000000000000,0.0003832882310497,0.0001935376647359,1.0000000000000000,0.9899990204786893
0.140000,0.69961256,0.00959240,0.0000000001139833,0.0004309206562159,0.0002175891955202,0.0000000003334729,0.6931239751917989
0.140000,0.99951990,0.00960654,1.0000000000000000,0.0004309206562159,0.0002175891955202,1.0000000000000000,0.9900094015345311
0.152000,0.69961034,0.00959283,0.0000000001307994,0.0005074946134121,0.0002562544723811,0.0000000003882869,0.6931609209061367
0.152000,0.99952278,0.00960906,1.0000000000000000,0.0005074946134121,0.0002562544723811,1.0000000000000000,0.9900261156737489
0.160000,0.69960878,0.00959316,0.0000000001422162,0.0005619444034297,0.0002837483659140,0.0000000004265085,0.6931871906676921
0.160000,0.99952479,0.00961082,1.0000000000000000,0.0005619444034297,0.0002837483659140,1.0000000000000000,0.9900380197590737
0.172000,0.69960636,0.00959374,0.0000000001595275,0.0006486900352234,0.0003275497320506,0.0000000004861429,0.6932290392522957
0.172000,0.99952795,0.00961359,1.0000000000000000,0.0006486900352234,0.0003275497320506,1.0000000000000000,0.9900570171513758
0.180000,0.69960467,0.00959418,0.0000000001711262,0.0007098827588296,0.0003584484051306,0.0000000005273051,0.6932585583512632
0.180000,0.99953015,0.00961551,1.0000000000000000,0.0007098827588296,0.0003584484051306,1.0000000000000000,0.9900704424522323
0.192000,0.69960206,0.00959494,0.0000000001885004,0.0008066822768798,0.0004073263846641,0.0000000005909376,0.6933052503411484
0.192000,0.99953355,0.00961850,1.0000000000000000,0.0008066822768798,0.0004073263846641,1.0000000000000000,0.9900917200695856
0.200000,0.69960027,0.00959551,0.0000000002000074,0.0008745354026023,0.0004415881639512,0.0000000006344908,0.6933379769791300
0.200000,0.99953589,0.00962056,1.0000000000000000,0.0008745354026023,0.0004415881639512,1.0000000000000000,0.9901066643509446
0.212000,0.69959751,0.00959647,0.0000000002170616,0.0009812591503719,0.0004954772882463,0.0000000007013016,0.6933894464985714
0.212000,0.99953951,0.00962375,1.0000000000000000,0.0009812591503719,0.0004954772882463,1.0000000000000000,0.9901302184967303
0.220000,0.69959563,0.00959718,0.0000000002282445,0.0010556824199400,0.0005330565988077,0.0000000007467049,0.6934253346717907
0.220000,0.99954197,0.00962593,1.0000000000000000,0.0010556824199400,0.0005330565988077,1.0000000000000000,0.9901466790536512
0.232000,0.69959276,0.00959837,0.0000000002446613,0.0011721894225848,0.0005918856841262,0.0000000008158957,0.6934815096406329
0.232000,0.99954576,0.00962928,1.0000000000000000,0.0011721894225848,0.0005918856841262,1.0000000000000000,0.9901725052911482
0.240000,0.69959080,0.00959925,0.0000000002553291,0.0012530852092327,0.0006327332303574,0.0000000008626280,0.6935205092784534
0.240000,0.99954833,0.00963157,1.0000000000000000,0.0012530852092327,0.0006327332303574,1.0000000000000000,0.9901904789025425
0.252000,0.69958783,0.00960069,0.0000000002708597,0.0013792236966665,0.0006964256419733,0.0000000009334384,0.6935813116206224
0.252000,0.99955226,0.00963506,1.0000000000000000,0.0013792236966665,0.0006964256419733,1.0000000000000000,0.9902185719881602
0.260000,0.69958583,0.00960174,0.0000000002808701,0.0014664873434210,0.0007404885784100,0.0000000009810086,0.6936233687246720
0.260000,0.99955492,0.00963743,1.0000000000000000,0.0014664873434210,0.0007404885784100,1.0000000000000000,0.9902380548742166
0.272000,0.69958280,0.00960345,0.0000000002953294,0.0016020952411812,0.0008089624784696,0.0000000010527272,0.6936887145764925
0.272000,0.99955895,0.00964104,1.0000000000000000,0.0016020952411812,0.0008089624784696,1.0000000000000000,0.9902684086968330
0.280000,0.69958076,0.00960469,0.0000000003045805,0.0016956153767837,0.0008561845693135,0.0000000011006795,0.6937337713590300
0.280000,0.99956167,0.00964348,1.0000000000000000,0.0016956153767837,0.0008561845693135,1.0000000000000000,0.9902893964808479
0.292000,0.69957768,0.00960669,0.0000000003178483,0.0018405207628603,0.0009293531475065,0.0000000011726537,0.6938035712756379
0.292000,0.99956578,0.00964718,1.0000000000000000,0.0018405207628603,0.0009293531475065,1.0000000000000000,0.9903220040081484
0.300000,0.69957562,0.00960813,0.0000000003262774,0.0019401795951062,0.0009796749147448,0.0000000012205745,0.6938515662962348
0.300000,0.99956854,0.00964967,1.0000000000000000,0.0019401795951062,0.0009796749147448,1.0000000000000000,0.9903444916832201
0.312000,0.69957253,0.00961043,0.0000000003382850,0.0020942011236925,0.0010574466022796,0.0000000012922147,0.6939257254549981
0.312000,0.99957270,0.00965344,1.0000000000000000,0.0020942011236925,0.0010574466022796,1.0000000000000000,0.9903793449155116
0.320000,0.69957047,0.00961207,0.0000000003458634,0.0021998747115657,0.0011108054630992,0.0000000013397330,0.6939765937549986
0.320000,0.99957548,0.00965597,1.0000000000000000,0.0021998747115657,0.0011108054630992,1.0000000000000000,0.9904033268162830
0.332000,0.69956737,0.00961469,0.0000000003565905,0.0023628220067129,0.0011930841314765,0.0000000014105171,0.6940550121553871
0.332000,0.99957967,0.00965979,1.0000000000000000,0.0023628220067129,0.0011930841314765,1.0000000000000000,0.9904404167479021
0.340000,0.69956532,0.00961654,0.0000000003633173,0.0024743805137909,0.0012494145262219,0.0000000014573070,0.6941086853899235
0.340000,0.99958247,0.00966235,1.0000000000000000,0.0024743805137909,0.0012494145262219,1.0000000000000000,0.9904658865273368
0.352000,0.69956225,0.00961948,0.0000000003727790,0.0026460545372072,0.0013360996729580,0.0000000015267798,0.6941912580497005
0.352000,0.99958666,0.00966621,1.0000000000000000,0.0026460545372072,0.0013360996729580,1.0000000000000000,0.9905052031154920
0.360000,0.69956021,0.00962155,0.0000000003786756,0.0027633624694165,0.0013953331851857,0.0000000015725599,0.6942476646172954
0.360000,0.99958945,0.00966878,1.0000000000000000,0.0027633624694165,0.0013953331851857,1.0000000000000000,0.9905321537264939
0.372000,0.69955718,0.00962481,0.0000000003869175,0.0029435558672728,0.0014863201089310,0.0000000016403316,0.6943342817652163
0.372000,0.99959362,0.00967266,1.0000000000000000,0.0029435558672728,0.0014863201089310,1.0000000000000000,0.9905736858671631
0.380000,0.69955517,0.00962709,0.0000000003920211,0.0030664722983198,0.0015483855792425,0.0000000016848629,0.6943933469351776
0.380000,0.99959639,0.00967524,1.0000000000000000,0.0030664722983198,0.0015483855792425,1.0000000000000000,0.9906021095487398
0.392000,0.69955219,0.00963068,0.0000000003991091,0.0032549697320424,0.0016435655468171,0.0000000017506069,0.6944838942006072
0.392000,0.99960053,0.00967912,1.0000000000000000,0.0032549697320424,0.0016435655468171,1.0000000000000000,0.9906458450591077
0.400000,0.69955022,0.00963318,0.0000000004034684,0.0033833485197770,0.0017083891821113,0.0000000017936921,0.6945455402385420
0.400000,0.99960328,0.00968171,1.0000000000000000,0.0033833485197770,0.0017083891821113,1.0000000000000000,0.9906757333266969
0.412000,0.69954730,0.00963709,0.0000000004094817,0.0035799269855450,0.0018076495898357,0.0000000018571404,0.6946398988385344
0.412000,0.99960737,0.00968559,1.0000000000000000,0.0035799269855450,0.0018076495898357,1.0000000000000000,0.9907216589335285
0.420000,0.69954538,0.00963980,0.0000000004131538,0.0037136169822519,0.0018751550694954,0.0000000018986193,0.6947040451303692
0.420000,0.99961008,0.00968817,1.0000000000000000,0.0037136169822519,0.0018751550694954,1.0000000000000000,0.9907530025730672
0.432000,0.69954253,0.00964403,0.0000000004181813,0.0039180461234289,0.0019783796009516,0.0000000019595583,0.6948020920548187
0.432000,0.99961411,0.00969203,1.0000000000000000,0.0039180461234289,0.0019783796009516,1.0000000000000000,0.9908011039063713
0.440000,0.69954066,0.00964696,0.0000000004212263,0.0040568913826702,0.0020484881812889,0.0000000019993058,0.6948686552297426
0.440000,0.99961678,0.00969460,1.0000000000000000,0.0040568913826702,0.0020484881812889,1.0000000000000000,0.9908338929716778
0.452000,0.69953790,0.00965150,0.0000000004253600,0.0042689337987665,0.0021555569633314,0.0000000020575716,0.6949702634252223
0.452000,0.99962074,0.00969844,1.0000000000000000,0.0042689337987665,0.0021555569633314,1.0000000000000000,0.9908841545630163
0.460000,0.69953608,0.00965464,0.0000000004278401,0.0044127737809455,0.0022281875813862,0.0000000020954933,0.6950391574779562
0.460000,0.99962335,0.00970099,1.0000000000000000,0.0044127737809455,0.0022281875813862,1.0000000000000000,0.9909183783760563
0.472000,0.69953341,0.00965948,0.0000000004311715,0.0046321853360403,0.0023389773398780,0.0000000021509666,0.6951441960308349
0.472000,0.99962723,0.00970481,1.0000000000000000,0.0046321853360403,0.0023389773398780,1.0000000000000000,0.9909707836608742
0.480000,0.69953165,0.00966282,0.0000000004331477,0.0047808551144187,0.0024140467174456,0.0000000021869972,0.6952153324435996
0.480000,0.99962979,0.00970734,1.0000000000000000,0.0047808551144187,0.0024140467174456,1.0000000000000000,0.9910064308145122
0.492000,0.69952907,0.00966796,0.0000000004357676,0.0050073852472988,0.0025284309338607,0.0000000022395983,0.6953236667629642
0.492000,0.99963359,0.00971112,1.0000000000000000,0.0050073852472988,0.0025284309338607,1.0000000000000000,0.9910609621379082
0.500000,0.69952738,0.00967149,0.0000000004372985,0.0051607157157545,0.0026058536823977,0.0000000022736962,0.6953969546274801
0.500000,0.99963609,0.00971363,1.0000000000000000,0.0051607157157545,0.0026058536823977,1.0000000000000000,0.9910980205007670
